Time Speed (cm/s),Speed (cm/s),Time Running Definition,Running Definition
1257.25,0.0,1257.25,0.0
1257.5,0.0,1257.5,0.0
1257.75,0.0,1257.75,0.0
1258.0,0.0,1258.0,0.0
1258.25,0.0,1258.25,0.0
1258.5,0.0,1258.5,0.0
1258.75,0.0,1258.75,0.0
1259.0,0.0,1259.0,0.0
1259.25,0.0,1259.25,0.0
1259.5,0.0,1259.5,0.0
1259.75,0.0,1259.75,0.0
1260.0,0.0,1260.0,0.0
1260.25,0.0,1260.25,0.0
1260.5,0.0,1260.5,0.0
1260.75,0.0,1260.75,0.0
1261.0,0.0,1261.0,0.0
1261.25,0.0,1261.25,0.0
1261.5,0.0,1261.5,0.0
1261.75,0.0,1261.75,0.0
1262.0,0.0,1262.0,0.0
1262.25,0.0,1262.25,0.0
1262.5,0.0,1262.5,0.0
1262.75,0.0,1262.75,0.0
1263.0,0.0,1263.0,0.0
1263.25,-0.4020166666666667,1263.25,0.0
1263.5,0.4020166666666667,1263.5,0.0
1263.75,0.0,1263.75,0.0
1264.0,0.0,1264.0,0.0
1264.25,0.0,1264.25,0.0
1264.5,0.0,1264.5,0.0
1264.75,0.0,1264.75,0.0
1265.0,0.0,1265.0,0.0
1265.25,0.0,1265.25,0.0
1265.5,0.0,1265.5,0.0
1265.75,0.0,1265.75,0.0
1266.0,0.0,1266.0,0.0
1266.25,0.0,1266.25,0.0
1266.5,0.0,1266.5,0.0
1266.75,0.0,1266.75,0.0
1267.0,0.0,1267.0,0.0
1267.25,0.0,1267.25,0.0
1267.5,0.0,1267.5,0.0
1267.75,0.0,1267.75,0.0
1268.0,0.0,1268.0,0.0
1268.25,0.0,1268.25,0.0
1268.5,0.0,1268.5,0.0
1268.75,0.0,1268.75,0.0
1269.0,0.0,1269.0,0.0
1269.25,0.0,1269.25,0.0
1269.5,0.0,1269.5,0.0
1269.75,0.0,1269.75,0.0
1270.0,0.0,1270.0,0.0
1270.25,0.0,1270.25,0.0
1270.5,0.0,1270.5,0.0
1270.75,0.0,1270.75,0.0
1271.0,0.0,1271.0,0.0
1271.25,0.0,1271.25,0.0
1271.5,0.0,1271.5,0.0
1271.75,0.0,1271.75,0.0
1272.0,0.0,1272.0,0.0
1272.25,0.0,1272.25,0.0
1272.5,0.0,1272.5,0.0
1272.75,0.0,1272.75,0.0
1273.0,0.0,1273.0,0.0
1273.25,0.0,1273.25,0.0
1273.5,0.0,1273.5,0.0
1273.75,0.0,1273.75,0.0
1274.0,0.0,1274.0,0.0
1274.25,0.0,1274.25,0.0
1274.5,0.0,1274.5,0.0
1274.75,0.0,1274.75,0.0
1275.0,0.0,1275.0,0.0
1275.25,0.0,1275.25,0.0
1275.5,0.0,1275.5,0.0
1275.75,0.0,1275.75,0.0
1276.0,0.0,1276.0,0.0
1276.25,0.0,1276.25,0.0
1276.5,0.0,1276.5,0.0
1276.75,0.0,1276.75,0.0
1277.0,0.0,1277.0,0.0
1277.25,0.0,1277.25,0.0
1277.5,0.0,1277.5,0.0
1277.75,0.0,1277.75,0.0
1278.0,0.0,1278.0,0.0
1278.25,0.0,1278.25,0.0
1278.5,0.0,1278.5,0.0
1278.75,0.0,1278.75,0.0
1279.0,0.0,1279.0,0.0
1279.25,0.0,1279.25,0.0
1279.5,0.0,1279.5,0.0
1279.75,0.0,1279.75,0.0
1280.0,0.0,1280.0,0.0
1280.25,0.0,1280.25,0.0
1280.5,0.0,1280.5,0.0
1280.75,0.8040333333333334,1280.75,0.0
1281.0,0.0,1281.0,0.0
1281.25,0.0,1281.25,0.0
1281.5,0.4020166666666667,1281.5,0.0
1281.75,0.0,1281.75,0.0
1282.0,0.0,1282.0,0.0
1282.25,0.0,1282.25,0.0
1282.5,0.0,1282.5,0.0
1282.75,0.0,1282.75,0.0
1283.0,0.0,1283.0,0.0
1283.25,0.0,1283.25,0.0
1283.5,0.0,1283.5,0.0
1283.75,0.0,1283.75,0.0
1284.0,0.0,1284.0,0.0
1284.25,0.0,1284.25,0.0
1284.5,0.0,1284.5,0.0
1284.75,0.0,1284.75,0.0
1285.0,0.0,1285.0,0.0
1285.25,0.0,1285.25,0.0
1285.5,0.0,1285.5,0.0
1285.75,0.0,1285.75,0.0
1286.0,0.0,1286.0,0.0
1286.25,0.0,1286.25,0.0
1286.5,0.0,1286.5,0.0
1286.75,0.0,1286.75,0.0
1287.0,0.0,1287.0,0.0
1287.25,0.0,1287.25,0.0
1287.5,0.0,1287.5,0.0
1287.75,0.0,1287.75,0.0
1288.0,0.0,1288.0,0.0
1288.25,0.0,1288.25,0.0
1288.5,0.0,1288.5,0.0
1288.75,0.0,1288.75,0.0
1289.0,0.0,1289.0,0.0
1289.25,0.0,1289.25,0.0
1289.5,0.0,1289.5,0.0
1289.75,0.0,1289.75,0.0
1290.0,0.0,1290.0,0.0
1290.25,0.0,1290.25,0.0
1290.5,0.0,1290.5,0.0
1290.75,0.0,1290.75,0.0
1291.0,0.0,1291.0,0.0
1291.25,0.0,1291.25,0.0
1291.5,0.0,1291.5,0.0
1291.75,0.0,1291.75,0.0
1292.0,0.0,1292.0,0.0
1292.25,0.0,1292.25,0.0
1292.5,0.0,1292.5,0.0
1292.75,0.0,1292.75,0.0
1293.0,0.0,1293.0,0.0
1293.25,0.0,1293.25,0.0
1293.5,0.0,1293.5,0.0
1293.75,0.0,1293.75,0.0
1294.0,0.0,1294.0,0.0
1294.25,0.0,1294.25,0.0
1294.5,0.0,1294.5,0.0
1294.75,0.0,1294.75,0.0
1295.0,0.0,1295.0,0.0
1295.25,0.0,1295.25,0.0
1295.5,0.0,1295.5,0.0
1295.75,0.0,1295.75,0.0
1296.0,0.0,1296.0,0.0
1296.25,0.0,1296.25,0.0
1296.5,0.0,1296.5,0.0
1296.75,0.0,1296.75,0.0
1297.0,0.0,1297.0,0.0
1297.25,0.0,1297.25,0.0
1297.5,0.0,1297.5,0.0
1297.75,0.0,1297.75,0.0
1298.0,0.0,1298.0,0.0
1298.25,0.0,1298.25,0.0
1298.5,0.0,1298.5,0.0
1298.75,0.0,1298.75,0.0
1299.0,0.0,1299.0,0.0
1299.25,0.0,1299.25,0.0
1299.5,0.0,1299.5,0.0
1299.75,0.0,1299.75,0.0
1300.0,0.0,1300.0,0.0
1300.25,0.0,1300.25,0.0
1300.5,0.0,1300.5,0.0
1300.75,0.0,1300.75,0.0
1301.0,0.0,1301.0,0.0
1301.25,0.0,1301.25,0.0
1301.5,0.0,1301.5,0.0
1301.75,0.0,1301.75,0.0
1302.0,0.0,1302.0,0.0
1302.25,0.0,1302.25,0.0
1302.5,0.0,1302.5,0.0
1302.75,0.0,1302.75,0.0
1303.0,0.0,1303.0,0.0
1303.25,0.0,1303.25,0.0
1303.5,0.0,1303.5,0.0
1303.75,0.0,1303.75,0.0
1304.0,0.0,1304.0,0.0
1304.25,0.0,1304.25,0.0
1304.5,0.0,1304.5,0.0
1304.75,0.0,1304.75,0.0
1305.0,0.0,1305.0,0.0
1305.25,0.0,1305.25,0.0
1305.5,0.0,1305.5,0.0
1305.75,0.0,1305.75,0.0
1306.0,0.0,1306.0,0.0
1306.25,0.0,1306.25,0.0
1306.5,0.0,1306.5,0.0
1306.75,0.0,1306.75,0.0
1307.0,0.0,1307.0,0.0
1307.25,0.0,1307.25,0.0
1307.5,0.0,1307.5,0.0
1307.75,0.0,1307.75,0.0
1308.0,0.0,1308.0,0.0
1308.25,0.0,1308.25,0.0
1308.5,0.0,1308.5,0.0
1308.75,0.0,1308.75,0.0
1309.0,0.0,1309.0,0.0
1309.25,0.0,1309.25,0.0
1309.5,0.0,1309.5,0.0
1309.75,0.0,1309.75,0.0
1310.0,0.0,1310.0,0.0
1310.25,0.0,1310.25,0.0
1310.5,0.0,1310.5,0.0
1310.75,0.0,1310.75,0.0
1311.0,0.0,1311.0,0.0
1311.25,0.0,1311.25,0.0
1311.5,0.0,1311.5,0.0
1311.75,0.0,1311.75,0.0
1312.0,0.0,1312.0,0.0
1312.25,0.0,1312.25,0.0
1312.5,0.0,1312.5,0.0
1312.75,0.0,1312.75,0.0
1313.0,0.0,1313.0,0.0
1313.25,0.0,1313.25,0.0
1313.5,0.0,1313.5,0.0
1313.75,0.0,1313.75,0.0
1314.0,0.0,1314.0,0.0
1314.25,0.0,1314.25,0.0
1314.5,0.0,1314.5,0.0
1314.75,0.0,1314.75,0.0
1315.0,0.0,1315.0,0.0
1315.25,0.0,1315.25,0.0
1315.5,0.0,1315.5,0.0
1315.75,0.0,1315.75,0.0
1316.0,0.0,1316.0,0.0
1316.25,0.0,1316.25,0.0
1316.5,0.0,1316.5,0.0
1316.75,0.0,1316.75,0.0
1317.0,0.0,1317.0,0.0
1317.25,0.0,1317.25,0.0
1317.5,0.0,1317.5,0.0
1317.75,0.0,1317.75,0.0
1318.0,0.0,1318.0,0.0
1318.25,0.0,1318.25,0.0
1318.5,0.0,1318.5,0.0
1318.75,0.0,1318.75,0.0
1319.0,0.0,1319.0,0.0
1319.25,0.0,1319.25,0.0
1319.5,0.0,1319.5,0.0
1319.75,0.0,1319.75,0.0
1320.0,0.0,1320.0,0.0
1320.25,0.0,1320.25,0.0
1320.5,0.0,1320.5,0.0
1320.75,0.0,1320.75,0.0
1321.0,0.0,1321.0,0.0
1321.25,0.0,1321.25,0.0
1321.5,0.0,1321.5,0.0
1321.75,0.0,1321.75,0.0
1322.0,0.0,1322.0,0.0
1322.25,0.0,1322.25,0.0
1322.5,0.0,1322.5,0.0
1322.75,0.0,1322.75,0.0
1323.0,0.0,1323.0,0.0
1323.25,0.0,1323.25,0.0
1323.5,0.0,1323.5,0.0
1323.75,0.0,1323.75,0.0
1324.0,0.0,1324.0,0.0
1324.25,0.0,1324.25,0.0
1324.5,0.0,1324.5,0.0
1324.75,0.0,1324.75,0.0
1325.0,0.0,1325.0,0.0
1325.25,0.0,1325.25,0.0
1325.5,0.0,1325.5,0.0
1325.75,0.0,1325.75,0.0
1326.0,0.0,1326.0,0.0
1326.25,0.0,1326.25,0.0
1326.5,0.0,1326.5,0.0
1326.75,0.0,1326.75,0.0
1327.0,0.0,1327.0,0.0
1327.25,0.0,1327.25,0.0
1327.5,0.0,1327.5,0.0
1327.75,0.0,1327.75,0.0
1328.0,0.0,1328.0,0.0
1328.25,0.0,1328.25,0.0
1328.5,0.0,1328.5,0.0
1328.75,0.0,1328.75,0.0
1329.0,0.0,1329.0,0.0
1329.25,0.0,1329.25,0.0
1329.5,0.0,1329.5,0.0
1329.75,0.0,1329.75,0.0
1330.0,0.0,1330.0,0.0
1330.25,0.0,1330.25,0.0
1330.5,0.0,1330.5,0.0
1330.75,0.0,1330.75,0.0
1331.0,0.0,1331.0,0.0
1331.25,0.0,1331.25,0.0
1331.5,0.0,1331.5,0.0
1331.75,0.0,1331.75,0.0
1332.0,0.0,1332.0,0.0
1332.25,0.0,1332.25,0.0
1332.5,0.0,1332.5,0.0
1332.75,0.0,1332.75,0.0
1333.0,0.0,1333.0,0.0
1333.25,0.0,1333.25,0.0
1333.5,0.0,1333.5,0.0
1333.75,-0.4020166666666667,1333.75,0.0
1334.0,0.0,1334.0,0.0
1334.25,0.4020166666666667,1334.25,0.0
1334.5,-0.4020166666666667,1334.5,0.0
1334.75,0.0,1334.75,0.0
1335.0,0.0,1335.0,0.0
1335.25,0.0,1335.25,0.0
1335.5,0.0,1335.5,0.0
1335.75,0.0,1335.75,0.0
1336.0,0.0,1336.0,0.0
1336.25,0.0,1336.25,0.0
1336.5,0.0,1336.5,0.0
1336.75,0.0,1336.75,0.0
1337.0,0.0,1337.0,0.0
1337.25,0.0,1337.25,0.0
1337.5,0.0,1337.5,0.0
1337.75,0.0,1337.75,0.0
1338.0,0.0,1338.0,0.0
1338.25,0.0,1338.25,0.0
1338.5,0.0,1338.5,0.0
1338.75,0.0,1338.75,0.0
1339.0,0.0,1339.0,0.0
1339.25,0.0,1339.25,0.0
1339.5,0.0,1339.5,0.0
1339.75,0.0,1339.75,0.0
1340.0,0.0,1340.0,0.0
1340.25,0.0,1340.25,0.0
1340.5,0.0,1340.5,0.0
1340.75,0.0,1340.75,0.0
1341.0,0.0,1341.0,0.0
1341.25,0.0,1341.25,0.0
1341.5,0.0,1341.5,0.0
1341.75,0.0,1341.75,0.0
1342.0,0.0,1342.0,0.0
1342.25,0.0,1342.25,0.0
1342.5,0.0,1342.5,0.0
1342.75,0.0,1342.75,0.0
1343.0,0.0,1343.0,0.0
1343.25,0.4020166666666667,1343.25,0.0
1343.5,0.0,1343.5,0.0
1343.75,0.0,1343.75,0.0
1344.0,0.0,1344.0,0.0
1344.25,0.0,1344.25,0.0
1344.5,0.0,1344.5,0.0
1344.75,0.0,1344.75,0.0
1345.0,0.0,1345.0,0.0
1345.25,0.0,1345.25,0.0
1345.5,0.0,1345.5,0.0
1345.75,0.0,1345.75,0.0
1346.0,0.0,1346.0,0.0
1346.25,0.0,1346.25,0.0
1346.5,0.0,1346.5,0.0
1346.75,0.0,1346.75,0.0
1347.0,0.0,1347.0,0.0
1347.25,0.0,1347.25,0.0
1347.5,0.0,1347.5,0.0
1347.75,0.0,1347.75,0.0
1348.0,0.0,1348.0,0.0
1348.25,0.0,1348.25,0.0
1348.5,0.0,1348.5,0.0
1348.75,0.0,1348.75,0.0
1349.0,0.0,1349.0,0.0
1349.25,0.0,1349.25,0.0
1349.5,0.0,1349.5,0.0
1349.75,0.0,1349.75,0.0
1350.0,0.0,1350.0,0.0
1350.25,0.0,1350.25,0.0
1350.5,0.0,1350.5,0.0
1350.75,0.0,1350.75,0.0
1351.0,0.0,1351.0,0.0
1351.25,0.0,1351.25,0.0
1351.5,0.0,1351.5,0.0
1351.75,0.0,1351.75,0.0
1352.0,0.0,1352.0,0.0
1352.25,0.0,1352.25,0.0
1352.5,0.0,1352.5,0.0
1352.75,0.0,1352.75,0.0
1353.0,0.0,1353.0,0.0
1353.25,0.0,1353.25,0.0
1353.5,0.0,1353.5,0.0
1353.75,0.0,1353.75,0.0
1354.0,0.0,1354.0,0.0
1354.25,0.0,1354.25,0.0
1354.5,0.0,1354.5,0.0
1354.75,0.0,1354.75,0.0
1355.0,0.0,1355.0,0.0
1355.25,0.0,1355.25,0.0
1355.5,0.0,1355.5,0.0
1355.75,0.0,1355.75,0.0
1356.0,0.0,1356.0,0.0
1356.25,0.0,1356.25,0.0
1356.5,0.0,1356.5,0.0
1356.75,0.0,1356.75,0.0
1357.0,0.0,1357.0,0.0
1357.25,0.0,1357.25,0.0
1357.5,0.0,1357.5,0.0
1357.75,0.0,1357.75,0.0
1358.0,0.0,1358.0,0.0
1358.25,0.0,1358.25,0.0
1358.5,0.0,1358.5,0.0
1358.75,0.0,1358.75,0.0
1359.0,0.0,1359.0,0.0
1359.25,0.0,1359.25,0.0
1359.5,0.0,1359.5,0.0
1359.75,0.0,1359.75,0.0
1360.0,0.0,1360.0,0.0
1360.25,0.0,1360.25,0.0
1360.5,0.0,1360.5,0.0
1360.75,0.0,1360.75,0.0
1361.0,0.0,1361.0,0.0
1361.25,0.0,1361.25,0.0
1361.5,0.0,1361.5,0.0
1361.75,0.0,1361.75,0.0
1362.0,0.0,1362.0,0.0
1362.25,0.0,1362.25,0.0
1362.5,0.0,1362.5,0.0
1362.75,0.0,1362.75,0.0
1363.0,0.0,1363.0,0.0
1363.25,0.0,1363.25,0.0
1363.5,0.0,1363.5,0.0
1363.75,0.0,1363.75,0.0
1364.0,0.0,1364.0,0.0
1364.25,0.0,1364.25,0.0
1364.5,0.0,1364.5,0.0
1364.75,0.0,1364.75,0.0
1365.0,0.0,1365.0,0.0
1365.25,0.0,1365.25,0.0
1365.5,0.0,1365.5,0.0
1365.75,0.0,1365.75,0.0
1366.0,0.0,1366.0,0.0
1366.25,0.0,1366.25,0.0
1366.5,0.0,1366.5,0.0
1366.75,0.0,1366.75,0.0
1367.0,0.0,1367.0,0.0
1367.25,0.0,1367.25,0.0
1367.5,0.0,1367.5,0.0
1367.75,0.0,1367.75,0.0
1368.0,0.0,1368.0,0.0
1368.25,0.0,1368.25,0.0
1368.5,0.0,1368.5,0.0
1368.75,0.0,1368.75,0.0
1369.0,0.0,1369.0,0.0
1369.25,0.0,1369.25,0.0
1369.5,0.0,1369.5,0.0
1369.75,0.0,1369.75,0.0
1370.0,0.0,1370.0,0.0
1370.25,0.0,1370.25,0.0
1370.5,0.0,1370.5,0.0
1370.75,0.0,1370.75,0.0
1371.0,0.0,1371.0,0.0
1371.25,0.0,1371.25,0.0
1371.5,0.0,1371.5,0.0
1371.75,0.0,1371.75,0.0
1372.0,0.0,1372.0,0.0
1372.25,0.0,1372.25,0.0
1372.5,0.0,1372.5,0.0
1372.75,0.0,1372.75,0.0
1373.0,0.0,1373.0,0.0
1373.25,0.0,1373.25,0.0
1373.5,0.0,1373.5,0.0
1373.75,0.0,1373.75,0.0
1374.0,0.0,1374.0,0.0
1374.25,0.0,1374.25,0.0
1374.5,0.0,1374.5,0.0
1374.75,0.0,1374.75,0.0
1375.0,0.0,1375.0,0.0
1375.25,0.0,1375.25,0.0
1375.5,0.0,1375.5,0.0
1375.75,0.0,1375.75,0.0
1376.0,0.0,1376.0,0.0
1376.25,0.0,1376.25,0.0
1376.5,0.0,1376.5,0.0
1376.75,0.0,1376.75,0.0
1377.0,0.0,1377.0,0.0
1377.25,0.0,1377.25,0.0
1377.5,0.0,1377.5,0.0
1377.75,0.0,1377.75,0.0
1378.0,0.0,1378.0,0.0
1378.25,0.0,1378.25,0.0
1378.5,0.0,1378.5,0.0
1378.75,0.0,1378.75,0.0
1379.0,0.0,1379.0,0.0
1379.25,0.0,1379.25,0.0
1379.5,0.0,1379.5,0.0
1379.75,0.0,1379.75,0.0
1380.0,0.0,1380.0,0.0
1380.25,0.0,1380.25,0.0
1380.5,0.0,1380.5,0.0
1380.75,0.0,1380.75,0.0
1381.0,0.0,1381.0,0.0
1381.25,0.0,1381.25,0.0
1381.5,0.0,1381.5,0.0
1381.75,0.0,1381.75,0.0
1382.0,0.0,1382.0,0.0
1382.25,0.0,1382.25,0.0
1382.5,0.0,1382.5,0.0
1382.75,0.0,1382.75,0.0
1383.0,0.0,1383.0,0.0
1383.25,0.0,1383.25,0.0
1383.5,0.0,1383.5,0.0
1383.75,0.0,1383.75,0.0
1384.0,0.0,1384.0,0.0
1384.25,0.0,1384.25,0.0
1384.5,0.0,1384.5,0.0
1384.75,0.0,1384.75,0.0
1385.0,0.0,1385.0,0.0
1385.25,0.0,1385.25,0.0
1385.5,0.0,1385.5,0.0
1385.75,0.0,1385.75,0.0
1386.0,0.0,1386.0,0.0
1386.25,0.0,1386.25,0.0
1386.5,0.0,1386.5,0.0
1386.75,0.0,1386.75,0.0
1387.0,0.0,1387.0,0.0
1387.25,0.0,1387.25,0.0
1387.5,0.0,1387.5,0.0
1387.75,0.0,1387.75,0.0
1388.0,0.0,1388.0,0.0
1388.25,0.0,1388.25,0.0
1388.5,0.0,1388.5,0.0
1388.75,0.0,1388.75,0.0
1389.0,0.0,1389.0,0.0
1389.25,0.0,1389.25,0.0
1389.5,0.0,1389.5,0.0
1389.75,0.0,1389.75,0.0
1390.0,0.0,1390.0,0.0
1390.25,0.0,1390.25,0.0
1390.5,0.0,1390.5,0.0
1390.75,-0.3015125,1390.75,0.0
1391.0,0.0,1391.0,0.0
1391.25,0.0,1391.25,0.0
1391.5,0.0,1391.5,0.0
1391.75,0.0,1391.75,0.0
1392.0,0.0,1392.0,0.0
1392.25,0.0,1392.25,0.0
1392.5,0.0,1392.5,0.0
1392.75,0.0,1392.75,0.0
1393.0,0.0,1393.0,0.0
1393.25,0.0,1393.25,0.0
1393.5,0.0,1393.5,0.0
1393.75,0.0,1393.75,0.0
1394.0,0.0,1394.0,0.0
1394.25,0.0,1394.25,0.0
1394.5,0.0,1394.5,0.0
1394.75,0.0,1394.75,0.0
1395.0,0.0,1395.0,0.0
1395.25,0.0,1395.25,0.0
1395.5,0.0,1395.5,0.0
1395.75,0.0,1395.75,0.0
1396.0,0.0,1396.0,0.0
1396.25,0.0,1396.25,0.0
1396.5,0.0,1396.5,0.0
1396.75,0.0,1396.75,0.0
1397.0,0.0,1397.0,0.0
1397.25,0.0,1397.25,0.0
1397.5,0.0,1397.5,0.0
1397.75,0.0,1397.75,0.0
1398.0,0.0,1398.0,0.0
1398.25,0.0,1398.25,0.0
1398.5,0.0,1398.5,0.0
1398.75,0.0,1398.75,0.0
1399.0,0.0,1399.0,0.0
1399.25,0.0,1399.25,0.0
1399.5,0.0,1399.5,0.0
1399.75,0.0,1399.75,0.0
1400.0,0.0,1400.0,0.0
1400.25,0.0,1400.25,0.0
1400.5,0.0,1400.5,0.0
1400.75,0.0,1400.75,0.0
1401.0,0.0,1401.0,0.0
1401.25,0.0,1401.25,0.0
1401.5,0.0,1401.5,0.0
1401.75,0.0,1401.75,0.0
1402.0,0.0,1402.0,0.0
1402.25,0.0,1402.25,0.0
1402.5,0.0,1402.5,0.0
1402.75,0.0,1402.75,0.0
1403.0,0.0,1403.0,0.0
1403.25,0.0,1403.25,0.0
1403.5,0.0,1403.5,0.0
1403.75,0.0,1403.75,0.0
1404.0,0.0,1404.0,0.0
1404.25,0.0,1404.25,0.0
1404.5,0.0,1404.5,0.0
1404.75,0.0,1404.75,0.0
1405.0,0.0,1405.0,0.0
1405.25,0.0,1405.25,0.0
1405.5,0.0,1405.5,0.0
1405.75,0.0,1405.75,0.0
1406.0,0.0,1406.0,0.0
1406.25,0.0,1406.25,0.0
1406.5,0.0,1406.5,0.0
1406.75,0.0,1406.75,0.0
1407.0,0.0,1407.0,0.0
1407.25,0.0,1407.25,0.0
1407.5,0.0,1407.5,0.0
1407.75,0.0,1407.75,0.0
1408.0,0.0,1408.0,0.0
1408.25,0.0,1408.25,0.0
1408.5,0.0,1408.5,0.0
1408.75,-0.4020166666666667,1408.75,0.0
1409.0,0.4020166666666667,1409.0,0.0
1409.25,0.0,1409.25,0.0
1409.5,0.0,1409.5,0.0
1409.75,0.0,1409.75,0.0
1410.0,0.0,1410.0,0.0
1410.25,0.0,1410.25,0.0
1410.5,0.0,1410.5,0.0
1410.75,0.0,1410.75,0.0
1411.0,0.0,1411.0,0.0
1411.25,0.0,1411.25,0.0
1411.5,0.0,1411.5,0.0
1411.75,0.0,1411.75,0.0
1412.0,0.0,1412.0,0.0
1412.25,0.0,1412.25,0.0
1412.5,0.0,1412.5,0.0
1412.75,0.0,1412.75,0.0
1413.0,0.0,1413.0,0.0
1413.25,0.0,1413.25,0.0
1413.5,0.0,1413.5,0.0
1413.75,0.0,1413.75,0.0
1414.0,0.0,1414.0,0.0
1414.25,0.0,1414.25,0.0
1414.5,0.0,1414.5,0.0
1414.75,0.0,1414.75,0.0
1415.0,0.0,1415.0,0.0
1415.25,0.0,1415.25,0.0
1415.5,0.0,1415.5,0.0
1415.75,0.0,1415.75,0.0
1416.0,0.0,1416.0,0.0
1416.25,0.0,1416.25,0.0
1416.5,0.0,1416.5,0.0
1416.75,0.0,1416.75,0.0
1417.0,0.0,1417.0,0.0
1417.25,0.0,1417.25,0.0
1417.5,0.0,1417.5,0.0
1417.75,0.0,1417.75,0.0
1418.0,0.0,1418.0,0.0
1418.25,0.0,1418.25,0.0
1418.5,0.0,1418.5,0.0
1418.75,0.0,1418.75,0.0
1419.0,0.0,1419.0,0.0
1419.25,0.0,1419.25,0.0
1419.5,0.0,1419.5,0.0
1419.75,0.0,1419.75,0.0
1420.0,0.0,1420.0,0.0
1420.25,0.0,1420.25,0.0
1420.5,0.0,1420.5,0.0
1420.75,0.0,1420.75,0.0
1421.0,0.0,1421.0,0.0
1421.25,0.0,1421.25,0.0
1421.5,0.0,1421.5,0.0
1421.75,0.0,1421.75,0.0
1422.0,0.0,1422.0,0.0
1422.25,0.0,1422.25,0.0
1422.5,0.0,1422.5,0.0
1422.75,0.0,1422.75,0.0
1423.0,0.0,1423.0,0.0
1423.25,0.0,1423.25,0.0
1423.5,0.0,1423.5,0.0
1423.75,0.0,1423.75,0.0
1424.0,0.0,1424.0,0.0
1424.25,0.0,1424.25,0.0
1424.5,0.0,1424.5,0.0
1424.75,0.0,1424.75,0.0
1425.0,0.0,1425.0,0.0
1425.25,0.0,1425.25,0.0
1425.5,0.0,1425.5,0.0
1425.75,0.0,1425.75,0.0
1426.0,0.0,1426.0,0.0
1426.25,0.0,1426.25,0.0
1426.5,0.0,1426.5,0.0
1426.75,0.0,1426.75,0.0
1427.0,0.0,1427.0,0.0
1427.25,0.0,1427.25,0.0
1427.5,0.0,1427.5,0.0
1427.75,0.0,1427.75,0.0
1428.0,0.0,1428.0,0.0
1428.25,0.0,1428.25,0.0
1428.5,0.0,1428.5,0.0
1428.75,0.0,1428.75,0.0
1429.0,0.0,1429.0,0.0
1429.25,0.0,1429.25,0.0
1429.5,0.0,1429.5,0.0
1429.75,0.0,1429.75,0.0
1430.0,0.0,1430.0,0.0
1430.25,0.0,1430.25,0.0
1430.5,0.0,1430.5,0.0
1430.75,0.0,1430.75,0.0
1431.0,0.0,1431.0,0.0
1431.25,0.0,1431.25,0.0
1431.5,0.0,1431.5,0.0
1431.75,0.0,1431.75,0.0
1432.0,0.0,1432.0,0.0
1432.25,0.0,1432.25,0.0
1432.5,0.0,1432.5,0.0
1432.75,0.0,1432.75,0.0
1433.0,0.0,1433.0,0.0
1433.25,0.0,1433.25,0.0
1433.5,0.0,1433.5,0.0
1433.75,0.0,1433.75,0.0
1434.0,0.0,1434.0,0.0
1434.25,0.0,1434.25,0.0
1434.5,0.0,1434.5,0.0
1434.75,0.0,1434.75,0.0
1435.0,0.0,1435.0,0.0
1435.25,0.0,1435.25,0.0
1435.5,0.0,1435.5,0.0
1435.75,0.0,1435.75,0.0
1436.0,0.0,1436.0,0.0
1436.25,0.0,1436.25,0.0
1436.5,0.0,1436.5,0.0
1436.75,0.0,1436.75,0.0
1437.0,0.0,1437.0,0.0
1437.25,0.0,1437.25,0.0
1437.5,0.0,1437.5,0.0
1437.75,0.0,1437.75,0.0
1438.0,0.0,1438.0,0.0
1438.25,0.0,1438.25,0.0
1438.5,0.0,1438.5,0.0
1438.75,0.0,1438.75,0.0
1439.0,0.0,1439.0,0.0
1439.25,0.0,1439.25,0.0
1439.5,0.0,1439.5,0.0
1439.75,0.0,1439.75,0.0
1440.0,0.0,1440.0,0.0
1440.25,0.0,1440.25,0.0
1440.5,0.0,1440.5,0.0
1440.75,0.0,1440.75,0.0
1441.0,0.0,1441.0,0.0
1441.25,0.0,1441.25,0.0
1441.5,0.0,1441.5,0.0
1441.75,0.0,1441.75,0.0
1442.0,0.0,1442.0,0.0
1442.25,0.0,1442.25,0.0
1442.5,0.0,1442.5,0.0
1442.75,0.0,1442.75,0.0
1443.0,0.0,1443.0,0.0
1443.25,0.0,1443.25,0.0
1443.5,0.0,1443.5,0.0
1443.75,0.0,1443.75,0.0
1444.0,0.0,1444.0,0.0
1444.25,0.0,1444.25,0.0
1444.5,0.0,1444.5,0.0
1444.75,0.0,1444.75,0.0
1445.0,0.0,1445.0,0.0
1445.25,0.0,1445.25,0.0
1445.5,0.0,1445.5,0.0
1445.75,0.0,1445.75,0.0
1446.0,0.0,1446.0,0.0
1446.25,0.0,1446.25,0.0
1446.5,0.0,1446.5,0.0
1446.75,0.0,1446.75,0.0
1447.0,0.0,1447.0,0.0
1447.25,0.0,1447.25,0.0
1447.5,0.0,1447.5,0.0
1447.75,0.0,1447.75,0.0
1448.0,0.0,1448.0,0.0
1448.25,0.0,1448.25,0.0
1448.5,0.0,1448.5,0.0
1448.75,0.0,1448.75,0.0
1449.0,0.0,1449.0,0.0
1449.25,0.0,1449.25,0.0
1449.5,0.0,1449.5,0.0
1449.75,0.0,1449.75,0.0
1450.0,0.0,1450.0,0.0
