Time Speed (cm/s),Speed (cm/s),Time Running Definition,Running Definition
2059.25,0.0,2059.25,0.0
2059.5,0.0,2059.5,0.0
2059.75,0.0,2059.75,0.0
2060.0,0.0,2060.0,0.0
2060.25,0.0,2060.25,0.0
2060.5,0.0,2060.5,0.0
2060.75,0.0,2060.75,0.0
2061.0,0.0,2061.0,0.0
2061.25,0.0,2061.25,0.0
2061.5,0.0,2061.5,0.0
2061.75,0.0,2061.75,0.0
2062.0,0.0,2062.0,0.0
2062.25,0.0,2062.25,0.0
2062.5,0.0,2062.5,0.0
2062.75,0.0,2062.75,0.0
2063.0,0.0,2063.0,0.0
2063.25,0.0,2063.25,0.0
2063.5,0.0,2063.5,0.0
2063.75,0.0,2063.75,0.0
2064.0,0.0,2064.0,0.0
2064.25,0.0,2064.25,0.0
2064.5,0.0,2064.5,0.0
2064.75,0.0,2064.75,0.0
2065.0,0.0,2065.0,0.0
2065.25,0.0,2065.25,0.0
2065.5,0.0,2065.5,0.0
2065.75,0.0,2065.75,0.0
2066.0,0.0,2066.0,0.0
2066.25,0.0,2066.25,0.0
2066.5,0.0,2066.5,0.0
2066.75,0.0,2066.75,0.0
2067.0,0.0,2067.0,0.0
2067.25,0.0,2067.25,0.0
2067.5,0.0,2067.5,0.0
2067.75,0.0,2067.75,0.0
2068.0,0.0,2068.0,0.0
2068.25,0.0,2068.25,0.0
2068.5,0.0,2068.5,0.0
2068.75,0.0,2068.75,0.0
2069.0,0.0,2069.0,0.0
2069.25,0.0,2069.25,0.0
2069.5,0.0,2069.5,0.0
2069.75,0.0,2069.75,0.0
2070.0,0.0,2070.0,0.0
2070.25,0.0,2070.25,0.0
2070.5,0.0,2070.5,0.0
2070.75,0.0,2070.75,0.0
2071.0,0.0,2071.0,0.0
2071.25,0.0,2071.25,0.0
2071.5,0.0,2071.5,0.0
2071.75,0.0,2071.75,0.0
2072.0,0.0,2072.0,0.0
2072.25,0.0,2072.25,0.0
2072.5,0.0,2072.5,0.0
2072.75,0.0,2072.75,0.0
2073.0,0.0,2073.0,0.0
2073.25,0.0,2073.25,0.0
2073.5,0.0,2073.5,0.0
2073.75,0.0,2073.75,0.0
2074.0,0.0,2074.0,0.0
2074.25,0.0,2074.25,0.0
2074.5,0.0,2074.5,0.0
2074.75,0.0,2074.75,0.0
2075.0,0.0,2075.0,0.0
2075.25,0.0,2075.25,0.0
2075.5,0.0,2075.5,0.0
2075.75,0.0,2075.75,0.0
2076.0,0.0,2076.0,0.0
2076.25,0.0,2076.25,0.0
2076.5,0.0,2076.5,0.0
2076.75,0.0,2076.75,0.0
2077.0,0.0,2077.0,0.0
2077.25,0.0,2077.25,0.0
2077.5,0.0,2077.5,0.0
2077.75,0.0,2077.75,0.0
2078.0,0.0,2078.0,0.0
2078.25,0.0,2078.25,0.0
2078.5,0.0,2078.5,0.0
2078.75,0.0,2078.75,0.0
2079.0,0.0,2079.0,0.0
2079.25,0.0,2079.25,0.0
2079.5,0.0,2079.5,0.0
2079.75,0.0,2079.75,0.0
2080.0,0.0,2080.0,0.0
2080.25,0.0,2080.25,0.0
2080.5,0.0,2080.5,0.0
2080.75,0.0,2080.75,0.0
2081.0,0.0,2081.0,0.0
2081.25,0.0,2081.25,0.0
2081.5,0.0,2081.5,0.0
2081.75,0.0,2081.75,0.0
2082.0,0.0,2082.0,0.0
2082.25,0.0,2082.25,0.0
2082.5,0.0,2082.5,0.0
2082.75,0.0,2082.75,0.0
2083.0,0.0,2083.0,0.0
2083.25,0.0,2083.25,0.0
2083.5,0.0,2083.5,0.0
2083.75,0.0,2083.75,0.0
2084.0,0.0,2084.0,0.0
2084.25,0.0,2084.25,0.0
2084.5,0.0,2084.5,0.0
2084.75,0.0,2084.75,0.0
2085.0,0.0,2085.0,0.0
2085.25,0.0,2085.25,0.0
2085.5,0.0,2085.5,0.0
2085.75,0.0,2085.75,0.0
2086.0,0.0,2086.0,0.0
2086.25,0.0,2086.25,0.0
2086.5,0.0,2086.5,0.0
2086.75,0.0,2086.75,0.0
2087.0,0.0,2087.0,0.0
2087.25,0.0,2087.25,0.0
2087.5,-0.3711,2087.5,0.0
2087.75,0.0,2087.75,0.0
2088.0,0.0,2088.0,0.0
2088.25,0.0,2088.25,0.0
2088.5,0.0,2088.5,0.0
2088.75,0.0,2088.75,0.0
2089.0,0.0,2089.0,0.0
2089.25,0.0,2089.25,0.0
2089.5,0.0,2089.5,0.0
2089.75,0.0,2089.75,0.0
2090.0,0.0,2090.0,0.0
2090.25,0.0,2090.25,0.0
2090.5,0.0,2090.5,0.0
2090.75,0.0,2090.75,0.0
2091.0,0.0,2091.0,0.0
2091.25,0.0,2091.25,0.0
2091.5,0.0,2091.5,0.0
2091.75,0.0,2091.75,0.0
2092.0,0.0,2092.0,0.0
2092.25,0.0,2092.25,0.0
2092.5,0.0,2092.5,0.0
2092.75,0.0,2092.75,0.0
2093.0,0.0,2093.0,0.0
2093.25,0.0,2093.25,0.0
2093.5,0.0,2093.5,0.0
2093.75,0.0,2093.75,0.0
2094.0,0.0,2094.0,0.0
2094.25,0.0,2094.25,0.0
2094.5,0.0,2094.5,0.0
2094.75,0.0,2094.75,0.0
2095.0,0.0,2095.0,0.0
2095.25,0.0,2095.25,0.0
2095.5,0.0,2095.5,0.0
2095.75,0.0,2095.75,0.0
2096.0,0.0,2096.0,0.0
2096.25,0.0,2096.25,0.0
2096.5,0.0,2096.5,0.0
2096.75,0.0,2096.75,0.0
2097.0,0.0,2097.0,0.0
2097.25,0.0,2097.25,0.0
2097.5,0.0,2097.5,0.0
2097.75,0.0,2097.75,0.0
2098.0,0.0,2098.0,0.0
2098.25,0.0,2098.25,0.0
2098.5,0.0,2098.5,0.0
2098.75,0.0,2098.75,0.0
2099.0,0.0,2099.0,0.0
2099.25,0.0,2099.25,0.0
2099.5,0.0,2099.5,0.0
2099.75,0.0,2099.75,0.0
2100.0,0.0,2100.0,0.0
2100.25,0.0,2100.25,0.0
2100.5,0.0,2100.5,0.0
2100.75,0.0,2100.75,0.0
2101.0,0.0,2101.0,0.0
2101.25,0.0,2101.25,0.0
2101.5,0.0,2101.5,0.0
2101.75,0.0,2101.75,0.0
2102.0,0.0,2102.0,0.0
2102.25,0.0,2102.25,0.0
2102.5,0.0,2102.5,0.0
2102.75,0.0,2102.75,0.0
2103.0,0.0,2103.0,0.0
2103.25,0.0,2103.25,0.0
2103.5,0.0,2103.5,0.0
2103.75,0.0,2103.75,0.0
2104.0,0.0,2104.0,0.0
2104.25,0.0,2104.25,0.0
2104.5,0.0,2104.5,0.0
2104.75,0.0,2104.75,0.0
2105.0,0.0,2105.0,0.0
2105.25,0.0,2105.25,0.0
2105.5,0.0,2105.5,0.0
2105.75,0.0,2105.75,0.0
2106.0,0.0,2106.0,0.0
2106.25,0.0,2106.25,0.0
2106.5,0.0,2106.5,0.0
2106.75,0.0,2106.75,0.0
2107.0,0.0,2107.0,0.0
2107.25,0.0,2107.25,0.0
2107.5,0.0,2107.5,0.0
2107.75,0.0,2107.75,0.0
2108.0,0.0,2108.0,0.0
2108.25,0.0,2108.25,0.0
2108.5,0.0,2108.5,0.0
2108.75,0.0,2108.75,0.0
2109.0,0.0,2109.0,0.0
2109.25,0.0,2109.25,0.0
2109.5,0.0,2109.5,0.0
2109.75,0.0,2109.75,0.0
2110.0,0.0,2110.0,0.0
2110.25,0.0,2110.25,0.0
2110.5,0.0,2110.5,0.0
2110.75,0.0,2110.75,0.0
2111.0,0.0,2111.0,0.0
2111.25,0.0,2111.25,0.0
2111.5,0.0,2111.5,0.0
2111.75,0.0,2111.75,0.0
2112.0,0.0,2112.0,0.0
2112.25,0.0,2112.25,0.0
2112.5,0.0,2112.5,0.0
2112.75,0.0,2112.75,0.0
2113.0,0.0,2113.0,0.0
2113.25,0.0,2113.25,0.0
2113.5,0.0,2113.5,0.0
2113.75,0.0,2113.75,0.0
2114.0,0.0,2114.0,0.0
2114.25,0.0,2114.25,0.0
2114.5,0.0,2114.5,0.0
2114.75,0.0,2114.75,0.0
2115.0,0.0,2115.0,0.0
2115.25,0.0,2115.25,0.0
2115.5,0.0,2115.5,0.0
2115.75,0.0,2115.75,0.0
2116.0,0.0,2116.0,0.0
2116.25,0.0,2116.25,0.0
2116.5,0.0,2116.5,0.0
2116.75,0.0,2116.75,0.0
2117.0,0.0,2117.0,0.0
2117.25,-0.31808571428571425,2117.25,0.0
2117.5,0.3711,2117.5,0.0
2117.75,1.4844,2117.75,1.0
2118.0,1.1133,2118.0,1.0
2118.25,7.633900000000001,2118.25,1.0
2118.5,4.453116666666666,2118.5,1.0
2118.75,8.906216666666667,2118.75,1.0
2119.0,11.874983333333333,2119.0,1.0
2119.25,0.3180714285714286,2119.25,1.0
2119.5,4.453116666666666,2119.5,1.0
2119.75,10.7617,2119.75,1.0
2120.0,7.421866666666666,2120.0,1.0
2120.25,12.405128571428572,2120.25,1.0
2120.5,8.535133333333333,2120.5,1.0
2120.75,12.246083333333333,2120.75,1.0
2121.0,11.5039,2121.0,1.0
2121.25,13.359371428571428,2121.25,1.0
2121.5,13.3594,2121.5,1.0
2121.75,12.2461,2121.75,1.0
2122.0,10.7617,2122.0,1.0
2122.25,10.814714285714286,2122.25,1.0
2122.5,5.5664,2122.5,1.0
2122.75,-0.3711,2122.75,1.0
2123.0,0.0,2123.0,1.0
2123.25,1.4285714285680992e-05,2123.25,1.0
2123.5,6.308583333333333,2123.5,1.0
2123.75,7.050783333333333,2123.75,1.0
2124.0,10.7617,2124.0,1.0
2124.25,8.588128571428571,2124.25,1.0
2124.5,9.6484,2124.5,1.0
2124.75,8.16405,2124.75,1.0
2125.0,8.535133333333333,2125.0,1.0
2125.25,1.2723142857142857,2125.25,1.0
2125.5,8.906233333333333,2125.5,1.0
2125.75,9.6484,2125.75,1.0
2126.0,10.0195,2126.0,1.0
2126.25,12.723214285714286,2126.25,1.0
2126.5,13.359383333333334,2126.5,1.0
2126.75,14.10155,2126.75,1.0
2127.0,14.843733333333335,2127.0,1.0
2127.25,13.995542857142858,2127.25,1.0
2127.5,12.9883,2127.5,1.0
2127.75,11.503883333333334,2127.75,1.0
2128.0,8.535116666666667,2128.0,1.0
2128.25,7.951985714285715,2128.25,1.0
2128.5,2.9687666666666668,2128.5,1.0
2128.75,11.132783333333332,2128.75,1.0
2129.0,11.875,2129.0,1.0
2129.25,7.952014285714286,2129.25,1.0
2129.5,8.90625,2129.5,1.0
2129.75,9.277316666666668,2129.75,1.0
2130.0,10.390616666666666,2130.0,1.0
2130.25,6.3616,2130.25,1.0
2130.5,10.0195,2130.5,1.0
2130.75,11.875,2130.75,1.0
2131.0,10.3906,2131.0,1.0
2131.25,10.178542857142856,2131.25,1.0
2131.5,12.617183333333333,2131.5,1.0
2131.75,13.730483333333334,2131.75,1.0
2132.0,12.246083333333333,2132.0,1.0
2132.25,15.267842857142858,2132.25,1.0
2132.5,12.9883,2132.5,1.0
2132.75,12.6172,2132.75,1.0
2133.0,14.101566666666667,2133.0,1.0
2133.25,12.723228571428573,2133.25,1.0
2133.5,8.164033333333334,2133.5,1.0
2133.75,12.9883,2133.75,1.0
2134.0,8.535133333333333,2134.0,1.0
2134.25,7.633928571428572,2134.25,1.0
2134.5,10.7617,2134.5,1.0
2134.75,9.2773,2134.75,1.0
2135.0,7.421866666666667,2135.0,1.0
2135.25,6.043514285714286,2135.25,1.0
2135.5,8.164033333333334,2135.5,1.0
2135.75,4.453133333333334,2135.75,1.0
2136.0,11.1328,2136.0,1.0
2136.25,7.633900000000001,2136.25,1.0
2136.5,6.308566666666667,2136.5,1.0
2136.75,8.164033333333334,2136.75,1.0
2137.0,4.082033333333333,2137.0,1.0
2137.25,6.997757142857143,2137.25,1.0
2137.5,3.33985,2137.5,1.0
2137.75,8.535133333333334,2137.75,1.0
2138.0,5.195316666666667,2138.0,1.0
2138.25,7.951985714285715,2138.25,1.0
2138.5,1.4843833333333334,2138.5,1.0
2138.75,4.824216666666667,2138.75,1.0
2139.0,5.5663833333333335,2139.0,1.0
2139.25,4.453114285714285,2139.25,1.0
2139.5,0.0,2139.5,1.0
2139.75,0.0,2139.75,1.0
2140.0,-0.3711,2140.0,1.0
2140.25,1.2723142857142857,2140.25,1.0
2140.5,10.761683333333334,2140.5,1.0
2140.75,7.050766666666667,2140.75,1.0
2141.0,9.648433333333333,2141.0,1.0
2141.25,3.498885714285714,2141.25,1.0
2141.5,9.277316666666668,2141.5,1.0
2141.75,8.164033333333334,2141.75,1.0
2142.0,8.16405,2142.0,1.0
2142.25,7.952014285714286,2142.25,1.0
2142.5,7.421866666666667,2142.5,1.0
2142.75,6.308583333333334,2142.75,1.0
2143.0,6.679666666666667,2143.0,1.0
2143.25,5.407357142857143,2143.25,1.0
2143.5,7.421866666666667,2143.5,1.0
2143.75,5.195316666666667,2143.75,1.0
2144.0,10.3906,2144.0,1.0
2144.25,4.135028571428571,2144.25,1.0
2144.5,1.1132666666666666,2144.5,1.0
2144.75,4.8242,2144.75,1.0
