Time Speed (cm/s),Speed (cm/s),Time Running Definition,Running Definition
3033.75,9.6484,3033.75,1.0
3034.0,9.860457142857143,3034.0,1.0
3034.25,8.535116666666667,3034.25,1.0
3034.5,11.874983333333333,3034.5,1.0
3034.75,9.6484,3034.75,1.0
3035.0,11.768971428571428,3035.0,1.0
3035.25,7.79295,3035.25,1.0
3035.5,8.535133333333333,3035.5,1.0
3035.75,4.824216666666667,3035.75,1.0
3036.0,6.361614285714285,3036.0,1.0
3036.25,10.019533333333333,3036.25,1.0
3036.5,3.710933333333333,3036.5,1.0
3036.75,11.5039,3036.75,1.0
3037.0,4.771214285714286,3037.0,1.0
3037.25,7.42185,3037.25,1.0
3037.5,10.0195,3037.5,1.0
3037.75,5.5664,3037.75,1.0
3038.0,9.224314285714286,3038.0,1.0
3038.25,1.8554833333333334,3038.25,1.0
3038.5,2.9687666666666668,3038.5,1.0
3038.75,6.679683333333333,3038.75,1.0
3039.0,6.679685714285714,3039.0,1.0
3039.25,14.10155,3039.25,1.0
3039.5,13.359383333333334,3039.5,1.0
3039.75,12.988283333333333,3039.75,1.0
3040.0,7.315828571428572,3040.0,1.0
3040.25,9.277316666666668,3040.25,1.0
3040.5,7.421866666666667,3040.5,1.0
3040.75,7.42185,3040.75,1.0
3041.0,8.270085714285715,3041.0,1.0
3041.25,3.3398166666666667,3041.25,1.0
3041.5,4.082033333333333,3041.5,1.0
3041.75,5.566416666666667,3041.75,1.0
3042.0,7.633928571428572,3042.0,1.0
3042.25,10.019516666666668,3042.25,1.0
3042.5,8.16405,3042.5,1.0
3042.75,5.937483333333334,3042.75,1.0
3043.0,7.633914285714286,3043.0,1.0
3043.25,7.050766666666667,3043.25,1.0
3043.5,8.53515,3043.5,1.0
3043.75,11.874983333333333,3043.75,1.0
3044.0,10.178542857142856,3044.0,1.0
3044.25,0.7421833333333333,3044.25,1.0
3044.5,1.1132833333333334,3044.5,1.0
3044.75,10.0195,3044.75,1.0
3045.0,8.588157142857144,3045.0,1.0
3045.25,8.164033333333334,3045.25,1.0
3045.5,8.906216666666667,3045.5,1.0
3045.75,7.050783333333333,3045.75,1.0
3046.0,5.725442857142857,3046.0,1.0
3046.25,7.050766666666666,3046.25,1.0
3046.5,5.5664,3046.5,1.0
3046.75,8.906216666666667,3046.75,1.0
3047.0,6.043514285714286,3047.0,1.0
3047.25,9.64845,3047.25,1.0
3047.5,8.164033333333334,3047.5,1.0
3047.75,9.277333333333333,3047.75,1.0
3048.0,9.224314285714286,3048.0,1.0
3048.25,6.679683333333333,3048.25,1.0
3048.5,8.535133333333333,3048.5,1.0
3048.75,7.050783333333333,3048.75,1.0
3049.0,4.135057142857143,3049.0,1.0
3049.25,-0.3711,3049.25,0.0
3049.5,0.0,3049.5,0.0
3049.75,0.0,3049.75,0.0
3050.0,0.0,3050.0,0.0
3050.25,0.0,3050.25,0.0
3050.5,0.0,3050.5,0.0
3050.75,0.0,3050.75,0.0
3051.0,0.0,3051.0,0.0
3051.25,0.0,3051.25,0.0
3051.5,0.0,3051.5,0.0
3051.75,0.0,3051.75,0.0
3052.0,0.0,3052.0,0.0
3052.25,0.0,3052.25,0.0
3052.5,0.0,3052.5,0.0
3052.75,0.0,3052.75,0.0
3053.0,0.0,3053.0,0.0
3053.25,0.0,3053.25,0.0
3053.5,0.0,3053.5,0.0
3053.75,0.0,3053.75,0.0
3054.0,0.0,3054.0,0.0
3054.25,0.0,3054.25,0.0
3054.5,0.0,3054.5,0.0
3054.75,0.0,3054.75,0.0
3055.0,0.0,3055.0,0.0
3055.25,0.0,3055.25,0.0
3055.5,0.0,3055.5,0.0
3055.75,0.0,3055.75,0.0
3056.0,0.0,3056.0,0.0
3056.25,0.0,3056.25,0.0
3056.5,-0.3711,3056.5,0.0
3056.75,0.0,3056.75,0.0
3057.0,2.8627285714285713,3057.0,0.0
3057.25,12.246083333333333,3057.25,0.0
3057.5,3.710933333333333,3057.5,0.0
3057.75,8.535133333333334,3057.75,0.0
3058.0,9.2243,3058.0,0.0
3058.25,11.5039,3058.25,0.0
3058.5,7.05075,3058.5,0.0
3058.75,11.5039,3058.75,0.0
3059.0,10.496614285714285,3059.0,0.0
3059.25,12.988266666666666,3059.25,0.0
3059.5,10.019516666666666,3059.5,0.0
3059.75,11.503883333333334,3059.75,0.0
3060.0,12.405114285714285,3060.0,0.0
3060.25,2.5976666666666666,3060.25,0.0
3060.5,10.761733333333334,3060.5,0.0
3060.75,11.874966666666667,3060.75,0.0
3061.0,11.1328,3061.0,0.0
3061.25,12.988266666666666,3061.25,0.0
3061.5,13.3594,3061.5,0.0
3061.75,14.843733333333335,3061.75,0.0
3062.0,9.224328571428572,3062.0,0.0
3062.25,10.019533333333333,3062.25,0.0
3062.5,10.761700000000001,3062.5,0.0
3062.75,11.1328,3062.75,0.0
3063.0,11.450885714285715,3063.0,0.0
3063.25,0.37108333333333343,3063.25,0.0
3063.5,0.0,3063.5,0.0
3063.75,0.0,3063.75,0.0
3064.0,0.0,3064.0,0.0
3064.25,0.3711,3064.25,0.0
3064.5,0.0,3064.5,0.0
3064.75,0.0,3064.75,0.0
3065.0,0.0,3065.0,0.0
3065.25,0.0,3065.25,0.0
3065.5,0.0,3065.5,0.0
3065.75,0.0,3065.75,0.0
3066.0,0.0,3066.0,0.0
3066.25,0.0,3066.25,0.0
3066.5,0.0,3066.5,0.0
3066.75,0.0,3066.75,0.0
3067.0,0.0,3067.0,0.0
3067.25,0.3711,3067.25,0.0
3067.5,0.0,3067.5,0.0
3067.75,0.0,3067.75,0.0
3068.0,0.0,3068.0,0.0
3068.25,0.0,3068.25,0.0
3068.5,0.0,3068.5,0.0
3068.75,0.0,3068.75,0.0
3069.0,0.0,3069.0,0.0
3069.25,0.0,3069.25,0.0
3069.5,0.0,3069.5,0.0
3069.75,0.0,3069.75,0.0
3070.0,0.0,3070.0,0.0
3070.25,0.0,3070.25,0.0
3070.5,0.0,3070.5,0.0
3070.75,0.0,3070.75,0.0
3071.0,0.31808571428571425,3071.0,0.0
3071.25,0.3711,3071.25,0.0
3071.5,10.01955,3071.5,0.0
3071.75,7.79295,3071.75,0.0
3072.0,8.270071428571429,3072.0,0.0
3072.25,6.308583333333333,3072.25,0.0
3072.5,11.1328,3072.5,0.0
3072.75,5.5664,3072.75,0.0
3073.0,-1.5904,3073.0,0.0
3073.25,0.0,3073.25,0.0
3073.5,-1.8555,3073.5,0.0
3073.75,-4.453133333333334,3073.75,0.0
3074.0,3.498885714285714,3074.0,0.0
3074.25,8.906233333333333,3074.25,0.0
3074.5,9.277333333333333,3074.5,0.0
3074.75,7.421883333333334,3074.75,0.0
3075.0,10.178571428571429,3075.0,0.0
3075.25,5.937483333333334,3075.25,0.0
3075.5,3.710933333333333,3075.5,0.0
3075.75,1.4844,3075.75,0.0
3076.0,4.1350428571428575,3076.0,0.0
3076.25,4.453133333333334,3076.25,0.0
3076.5,5.9375,3076.5,0.0
3076.75,10.3906,3076.75,0.0
3077.0,7.315828571428572,3077.0,0.0
3077.25,12.246083333333333,3077.25,0.0
3077.5,7.42185,3077.5,0.0
3077.75,10.761700000000001,3077.75,0.0
3078.0,8.270085714285715,3078.0,0.0
3078.25,11.1328,3078.25,0.0
3078.5,6.308583333333334,3078.5,0.0
3078.75,10.7617,3078.75,0.0
3079.0,7.633914285714286,3079.0,0.0
3079.25,12.246083333333333,3079.25,0.0
3079.5,6.679666666666667,3079.5,0.0
3079.75,8.16405,3079.75,0.0
3080.0,5.407357142857143,3080.0,0.0
3080.25,8.16405,3080.25,0.0
3080.5,7.79295,3080.5,0.0
3080.75,9.277333333333333,3080.75,0.0
3081.0,9.5424,3081.0,0.0
3081.25,10.7617,3081.25,0.0
3081.5,9.2773,3081.5,0.0
3081.75,10.761700000000001,3081.75,0.0
3082.0,9.542371428571428,3082.0,0.0
3082.25,10.0195,3082.25,0.0
3082.5,3.71095,3082.5,0.0
3082.75,5.937483333333334,3082.75,0.0
3083.0,4.7712,3083.0,0.0
3083.25,10.019516666666666,3083.25,0.0
3083.5,7.79295,3083.5,0.0
3083.75,2.9687666666666668,3083.75,0.0
3084.0,7.315828571428572,3084.0,0.0
3084.25,6.308566666666667,3084.25,0.0
3084.5,5.5663833333333335,3084.5,0.0
3084.75,5.1953000000000005,3084.75,0.0
3085.0,0.6361714285714285,3085.0,0.0
3085.25,0.3711,3085.25,0.0
3085.5,0.0,3085.5,0.0
3085.75,2.597666666666667,3085.75,0.0
3086.0,3.180814285714286,3086.0,0.0
3086.25,4.824216666666667,3086.25,0.0
3086.5,6.308583333333334,3086.5,0.0
3086.75,7.42185,3086.75,0.0
3087.0,2.2265714285714284,3087.0,0.0
3087.25,6.679666666666667,3087.25,0.0
3087.5,5.5664,3087.5,0.0
3087.75,9.648433333333333,3087.75,0.0
3088.0,8.90622857142857,3088.0,0.0
3088.25,0.3710833333333334,3088.25,0.0
3088.5,0.0,3088.5,0.0
3088.75,0.3711,3088.75,0.0
3089.0,-0.31808571428571425,3089.0,0.0
3089.25,0.7421833333333334,3089.25,0.0
3089.5,12.617166666666668,3089.5,0.0
3089.75,7.79295,3089.75,0.0
3090.0,8.906242857142857,3090.0,0.0
3090.25,11.503883333333334,3090.25,0.0
3090.5,11.132816666666667,3090.5,0.0
3090.75,14.47265,3090.75,0.0
3091.0,12.405128571428572,3091.0,0.0
3091.25,10.019533333333333,3091.25,0.0
3091.5,14.10155,3091.5,0.0
3091.75,7.421866666666666,3091.75,0.0
3092.0,8.270085714285713,3092.0,0.0
3092.25,10.761716666666667,3092.25,0.0
3092.5,7.79295,3092.5,0.0
3092.75,10.0195,3092.75,0.0
3093.0,5.4073714285714285,3093.0,0.0
3093.25,2.2266,3093.25,0.0
3093.5,4.8242,3093.5,0.0
3093.75,6.679683333333333,3093.75,0.0
3094.0,6.679671428571429,3094.0,0.0
3094.25,-0.37110000000000004,3094.25,0.0
3094.5,9.27735,3094.5,0.0
3094.75,7.421866666666667,3094.75,0.0
3095.0,9.5424,3095.0,0.0
3095.25,8.53515,3095.25,0.0
3095.5,8.53515,3095.5,0.0
3095.75,12.2461,3095.75,0.0
3096.0,11.450871428571428,3096.0,0.0
3096.25,5.9375,3096.25,0.0
3096.5,13.359366666666666,3096.5,0.0
3096.75,8.53515,3096.75,0.0
3097.0,12.087028571428572,3097.0,0.0
3097.25,5.9375,3097.25,0.0
3097.5,13.359366666666666,3097.5,0.0
3097.75,6.679683333333333,3097.75,0.0
3098.0,9.542385714285714,3098.0,0.0
3098.25,4.082016666666667,3098.25,0.0
3098.5,5.9375,3098.5,0.0
3098.75,5.9375,3098.75,0.0
3099.0,2.2265714285714284,3099.0,0.0
3099.25,12.617166666666666,3099.25,0.0
3099.5,8.906216666666667,3099.5,0.0
3099.75,5.937483333333334,3099.75,0.0
3100.0,10.178542857142856,3100.0,0.0
3100.25,8.906233333333333,3100.25,0.0
3100.5,10.019516666666668,3100.5,0.0
3100.75,9.277333333333333,3100.75,0.0
3101.0,11.450885714285715,3101.0,0.0
3101.25,8.906233333333333,3101.25,0.0
3101.5,9.277333333333333,3101.5,0.0
3101.75,5.9375,3101.75,0.0
3102.0,8.270085714285715,3102.0,0.0
3102.25,8.535133333333333,3102.25,0.0
3102.5,12.2461,3102.5,0.0
3102.75,10.390600000000001,3102.75,0.0
3103.0,6.679671428571429,3103.0,0.0
3103.25,7.79295,3103.25,0.0
3103.5,12.2461,3103.5,0.0
3103.75,7.421866666666667,3103.75,0.0
3104.0,-1.9084857142857143,3104.0,0.0
3104.25,1.1133,3104.25,0.0
3104.5,0.3711,3104.5,0.0
3104.75,1.4843666666666668,3104.75,0.0
3105.0,-0.31808571428571425,3105.0,0.0
3105.25,-0.3711,3105.25,0.0
3105.5,10.761716666666667,3105.5,0.0
3105.75,11.5039,3105.75,0.0
3106.0,6.679671428571429,3106.0,0.0
3106.25,5.937483333333334,3106.25,0.0
3106.5,10.761683333333334,3106.5,0.0
3106.75,14.10155,3106.75,0.0
3107.0,13.677442857142857,3107.0,0.0
3107.25,8.906233333333333,3107.25,0.0
3107.5,11.875,3107.5,0.0
3107.75,12.246083333333333,3107.75,0.0
3108.0,8.90622857142857,3108.0,0.0
3108.25,9.648416666666666,3108.25,0.0
3108.5,8.16405,3108.5,0.0
3108.75,8.906216666666667,3108.75,0.0
3109.0,8.270085714285715,3109.0,0.0
3109.25,13.730466666666667,3109.25,0.0
3109.5,6.308566666666667,3109.5,0.0
3109.75,7.421833333333334,3109.75,0.0
3110.0,-0.31808571428571425,3110.0,0.0
3110.25,7.79295,3110.25,0.0
3110.5,11.875,3110.5,0.0
3110.75,7.42185,3110.75,0.0
3111.0,10.814728571428573,3111.0,0.0
3111.25,5.195316666666667,3111.25,0.0
3111.5,11.874983333333333,3111.5,0.0
3111.75,11.874983333333333,3111.75,0.0
3112.0,10.496628571428571,3112.0,0.0
3112.25,7.42185,3112.25,0.0
3112.5,12.617183333333333,3112.5,0.0
3112.75,7.050766666666667,3112.75,0.0
3113.0,11.768985714285714,3113.0,0.0
3113.25,9.648416666666666,3113.25,0.0
3113.5,14.472650000000002,3113.5,0.0
3113.75,7.050766666666667,3113.75,0.0
3114.0,8.270085714285715,3114.0,0.0
3114.25,3.71095,3114.25,0.0
3114.5,7.79295,3114.5,0.0
3114.75,2.96875,3114.75,0.0
3115.0,-4.4531285714285715,3115.0,0.0
3115.25,3.33985,3115.25,0.0
3115.5,2.226566666666667,3115.5,0.0
3115.75,4.824216666666667,3115.75,0.0
3116.0,3.8169714285714287,3116.0,0.0
3116.25,0.0,3116.25,0.0
3116.5,-1.1133,3116.5,0.0
3116.75,4.824216666666667,3116.75,0.0
3117.0,1.9084714285714286,3117.0,0.0
3117.25,5.1953000000000005,3117.25,0.0
3117.5,0.3711,3117.5,0.0
3117.75,1.4843833333333334,3117.75,0.0
3118.0,-1.5904,3118.0,0.0
3118.25,5.5663833333333335,3118.25,0.0
3118.5,5.937483333333334,3118.5,0.0
3118.75,-0.7421833333333334,3118.75,0.0
3119.0,3.816957142857143,3119.0,0.0
3119.25,3.7109500000000004,3119.25,0.0
3119.5,4.453133333333334,3119.5,0.0
3119.75,4.8242,3119.75,0.0
3120.0,3.4989,3120.0,0.0
3120.25,0.7422,3120.25,0.0
3120.5,0.0,3120.5,0.0
3120.75,0.0,3120.75,0.0
3121.0,-0.31808571428571425,3121.0,0.0
3121.25,0.0,3121.25,0.0
3121.5,0.0,3121.5,0.0
3121.75,0.0,3121.75,0.0
3122.0,0.0,3122.0,0.0
3122.25,0.0,3122.25,0.0
3122.5,0.0,3122.5,0.0
3122.75,0.0,3122.75,0.0
3123.0,0.0,3123.0,0.0
3123.25,0.0,3123.25,0.0
3123.5,0.0,3123.5,0.0
3123.75,0.0,3123.75,0.0
3124.0,0.0,3124.0,0.0
3124.25,0.0,3124.25,0.0
3124.5,0.0,3124.5,0.0
3124.75,0.0,3124.75,0.0
3125.0,0.0,3125.0,0.0
3125.25,0.0,3125.25,0.0
3125.5,0.0,3125.5,0.0
3125.75,-0.3711,3125.75,0.0
3126.0,0.31808571428571425,3126.0,0.0
3126.25,0.0,3126.25,0.0
3126.5,0.0,3126.5,0.0
3126.75,0.0,3126.75,0.0
3127.0,-0.31808571428571425,3127.0,0.0
3127.25,0.0,3127.25,0.0
3127.5,0.0,3127.5,0.0
3127.75,0.0,3127.75,0.0
3128.0,0.0,3128.0,0.0
3128.25,0.0,3128.25,0.0
3128.5,0.0,3128.5,0.0
3128.75,0.0,3128.75,0.0
3129.0,0.0,3129.0,0.0
3129.25,0.0,3129.25,0.0
3129.5,0.0,3129.5,0.0
3129.75,0.0,3129.75,0.0
3130.0,0.0,3130.0,0.0
3130.25,0.0,3130.25,0.0
3130.5,0.0,3130.5,0.0
3130.75,0.0,3130.75,0.0
3131.0,0.0,3131.0,0.0
3131.25,0.0,3131.25,0.0
3131.5,0.0,3131.5,0.0
3131.75,0.0,3131.75,0.0
3132.0,0.0,3132.0,0.0
3132.25,0.0,3132.25,0.0
3132.5,0.0,3132.5,0.0
3132.75,0.0,3132.75,0.0
3133.0,0.0,3133.0,0.0
3133.25,0.0,3133.25,0.0
3133.5,0.0,3133.5,0.0
3133.75,0.0,3133.75,0.0
3134.0,0.0,3134.0,0.0
3134.25,0.0,3134.25,0.0
3134.5,0.0,3134.5,0.0
3134.75,0.0,3134.75,0.0
3135.0,0.0,3135.0,0.0
3135.25,0.0,3135.25,0.0
3135.5,0.0,3135.5,0.0
3135.75,0.0,3135.75,0.0
3136.0,0.0,3136.0,0.0
3136.25,0.0,3136.25,0.0
3136.5,0.0,3136.5,0.0
3136.75,0.0,3136.75,0.0
3137.0,0.0,3137.0,0.0
3137.25,0.0,3137.25,0.0
3137.5,0.0,3137.5,0.0
3137.75,0.0,3137.75,0.0
3138.0,0.0,3138.0,0.0
3138.25,0.0,3138.25,0.0
3138.5,0.0,3138.5,0.0
3138.75,0.0,3138.75,0.0
3139.0,0.0,3139.0,0.0
3139.25,0.0,3139.25,0.0
3139.5,0.0,3139.5,0.0
3139.75,0.0,3139.75,0.0
3140.0,0.0,3140.0,0.0
3140.25,0.0,3140.25,0.0
3140.5,0.0,3140.5,0.0
3140.75,0.0,3140.75,0.0
3141.0,0.0,3141.0,0.0
3141.25,0.0,3141.25,0.0
3141.5,0.0,3141.5,0.0
3141.75,0.0,3141.75,0.0
3142.0,0.0,3142.0,0.0
3142.25,0.0,3142.25,0.0
3142.5,0.0,3142.5,0.0
3142.75,0.0,3142.75,0.0
3143.0,0.0,3143.0,0.0
3143.25,0.0,3143.25,0.0
3143.5,0.0,3143.5,0.0
3143.75,0.0,3143.75,0.0
3144.0,0.0,3144.0,0.0
3144.25,0.0,3144.25,0.0
3144.5,0.0,3144.5,0.0
3144.75,0.0,3144.75,0.0
3145.0,0.0,3145.0,0.0
3145.25,0.0,3145.25,0.0
3145.5,0.0,3145.5,0.0
3145.75,0.0,3145.75,0.0
3146.0,0.0,3146.0,0.0
3146.25,0.0,3146.25,0.0
3146.5,0.0,3146.5,0.0
3146.75,0.0,3146.75,0.0
3147.0,0.0,3147.0,0.0
3147.25,0.0,3147.25,0.0
3147.5,0.0,3147.5,0.0
3147.75,0.0,3147.75,0.0
3148.0,0.0,3148.0,0.0
3148.25,0.0,3148.25,0.0
3148.5,0.0,3148.5,0.0
3148.75,0.0,3148.75,0.0
3149.0,0.0,3149.0,0.0
3149.25,0.0,3149.25,0.0
3149.5,0.0,3149.5,0.0
3149.75,0.0,3149.75,0.0
3150.0,0.0,3150.0,0.0
3150.25,0.0,3150.25,0.0
3150.5,0.0,3150.5,0.0
3150.75,0.0,3150.75,0.0
3151.0,0.0,3151.0,0.0
3151.25,0.0,3151.25,0.0
3151.5,0.0,3151.5,0.0
3151.75,0.0,3151.75,0.0
3152.0,0.0,3152.0,0.0
3152.25,0.0,3152.25,0.0
3152.5,0.0,3152.5,0.0
3152.75,0.0,3152.75,0.0
3153.0,0.0,3153.0,0.0
3153.25,0.0,3153.25,0.0
3153.5,0.0,3153.5,0.0
3153.75,0.0,3153.75,0.0
3154.0,0.0,3154.0,0.0
3154.25,0.0,3154.25,0.0
3154.5,0.0,3154.5,0.0
3154.75,0.0,3154.75,0.0
3155.0,0.0,3155.0,0.0
3155.25,0.0,3155.25,0.0
3155.5,0.0,3155.5,0.0
3155.75,0.0,3155.75,0.0
3156.0,0.0,3156.0,0.0
3156.25,0.0,3156.25,0.0
3156.5,0.0,3156.5,0.0
3156.75,0.0,3156.75,0.0
3157.0,0.0,3157.0,0.0
3157.25,0.0,3157.25,0.0
3157.5,0.0,3157.5,0.0
3157.75,0.0,3157.75,0.0
3158.0,0.0,3158.0,0.0
3158.25,0.0,3158.25,0.0
3158.5,0.0,3158.5,0.0
3158.75,0.0,3158.75,0.0
3159.0,0.0,3159.0,0.0
3159.25,0.0,3159.25,0.0
3159.5,0.0,3159.5,0.0
3159.75,0.0,3159.75,0.0
3160.0,0.0,3160.0,0.0
3160.25,0.0,3160.25,0.0
3160.5,0.0,3160.5,0.0
3160.75,0.0,3160.75,0.0
3161.0,0.0,3161.0,0.0
3161.25,0.0,3161.25,0.0
3161.5,0.0,3161.5,0.0
3161.75,0.0,3161.75,0.0
3162.0,0.0,3162.0,0.0
3162.25,0.0,3162.25,0.0
3162.5,0.0,3162.5,0.0
3162.75,0.0,3162.75,0.0
3163.0,0.0,3163.0,0.0
3163.25,0.0,3163.25,0.0
3163.5,0.0,3163.5,0.0
3163.75,0.0,3163.75,0.0
3164.0,0.0,3164.0,0.0
3164.25,0.0,3164.25,0.0
3164.5,0.0,3164.5,0.0
3164.75,0.0,3164.75,0.0
3165.0,0.0,3165.0,0.0
3165.25,0.0,3165.25,0.0
3165.5,0.0,3165.5,0.0
3165.75,0.0,3165.75,0.0
3166.0,0.0,3166.0,0.0
3166.25,0.0,3166.25,0.0
3166.5,0.0,3166.5,0.0
3166.75,0.0,3166.75,0.0
3167.0,0.0,3167.0,0.0
3167.25,0.0,3167.25,0.0
3167.5,0.0,3167.5,0.0
3167.75,0.0,3167.75,0.0
3168.0,0.0,3168.0,0.0
3168.25,0.0,3168.25,0.0
3168.5,0.0,3168.5,0.0
3168.75,0.0,3168.75,0.0
3169.0,0.0,3169.0,0.0
3169.25,0.0,3169.25,0.0
3169.5,0.0,3169.5,0.0
3169.75,0.0,3169.75,0.0
3170.0,0.0,3170.0,0.0
3170.25,0.0,3170.25,0.0
3170.5,0.0,3170.5,0.0
3170.75,0.0,3170.75,0.0
3171.0,0.0,3171.0,0.0
3171.25,0.0,3171.25,0.0
3171.5,0.0,3171.5,0.0
3171.75,0.0,3171.75,0.0
3172.0,0.0,3172.0,0.0
3172.25,0.0,3172.25,0.0
3172.5,0.0,3172.5,0.0
3172.75,0.0,3172.75,0.0
3173.0,0.0,3173.0,0.0
3173.25,0.0,3173.25,0.0
3173.5,0.0,3173.5,0.0
3173.75,0.0,3173.75,0.0
3174.0,0.0,3174.0,0.0
3174.25,0.0,3174.25,0.0
3174.5,0.0,3174.5,0.0
3174.75,0.0,3174.75,0.0
3175.0,0.0,3175.0,0.0
3175.25,0.0,3175.25,0.0
3175.5,0.0,3175.5,0.0
3175.75,0.0,3175.75,0.0
3176.0,0.0,3176.0,0.0
3176.25,0.0,3176.25,0.0
3176.5,0.0,3176.5,0.0
3176.75,0.0,3176.75,0.0
3177.0,0.0,3177.0,0.0
3177.25,0.0,3177.25,0.0
3177.5,0.0,3177.5,0.0
3177.75,0.0,3177.75,0.0
3178.0,0.0,3178.0,0.0
3178.25,0.0,3178.25,0.0
3178.5,0.0,3178.5,0.0
3178.75,0.0,3178.75,0.0
3179.0,0.0,3179.0,0.0
3179.25,0.0,3179.25,0.0
3179.5,0.0,3179.5,0.0
3179.75,0.0,3179.75,0.0
3180.0,0.0,3180.0,0.0
3180.25,0.0,3180.25,0.0
3180.5,0.0,3180.5,0.0
3180.75,0.0,3180.75,0.0
3181.0,0.0,3181.0,0.0
3181.25,0.0,3181.25,0.0
3181.5,0.0,3181.5,0.0
3181.75,0.0,3181.75,0.0
3182.0,0.0,3182.0,0.0
3182.25,0.0,3182.25,0.0
3182.5,0.0,3182.5,0.0
3182.75,0.0,3182.75,0.0
3183.0,0.0,3183.0,0.0
3183.25,0.0,3183.25,0.0
3183.5,0.0,3183.5,0.0
3183.75,0.0,3183.75,0.0
3184.0,0.0,3184.0,0.0
3184.25,0.0,3184.25,0.0
3184.5,0.0,3184.5,0.0
3184.75,0.0,3184.75,0.0
3185.0,0.0,3185.0,0.0
3185.25,0.0,3185.25,0.0
3185.5,0.0,3185.5,0.0
3185.75,0.0,3185.75,0.0
3186.0,0.0,3186.0,0.0
3186.25,0.0,3186.25,0.0
3186.5,0.0,3186.5,0.0
3186.75,0.0,3186.75,0.0
3187.0,0.0,3187.0,0.0
3187.25,0.0,3187.25,0.0
3187.5,0.0,3187.5,0.0
3187.75,0.0,3187.75,0.0
3188.0,0.0,3188.0,0.0
3188.25,0.0,3188.25,0.0
3188.5,0.0,3188.5,0.0
3188.75,0.0,3188.75,0.0
3189.0,0.0,3189.0,0.0
3189.25,0.0,3189.25,0.0
3189.5,0.0,3189.5,0.0
3189.75,0.0,3189.75,0.0
3190.0,0.0,3190.0,0.0
3190.25,0.0,3190.25,0.0
3190.5,0.0,3190.5,0.0
3190.75,0.0,3190.75,0.0
3191.0,0.0,3191.0,0.0
3191.25,0.0,3191.25,0.0
3191.5,0.0,3191.5,0.0
3191.75,0.0,3191.75,0.0
3192.0,0.0,3192.0,0.0
3192.25,0.0,3192.25,0.0
3192.5,0.0,3192.5,0.0
3192.75,0.0,3192.75,0.0
3193.0,0.0,3193.0,0.0
3193.25,0.0,3193.25,0.0
3193.5,0.0,3193.5,0.0
3193.75,0.0,3193.75,0.0
3194.0,0.0,3194.0,0.0
3194.25,0.0,3194.25,0.0
3194.5,0.0,3194.5,0.0
3194.75,0.0,3194.75,0.0
3195.0,0.0,3195.0,0.0
3195.25,0.0,3195.25,0.0
3195.5,0.0,3195.5,0.0
3195.75,0.0,3195.75,0.0
3196.0,0.0,3196.0,0.0
3196.25,0.0,3196.25,0.0
3196.5,0.0,3196.5,0.0
3196.75,0.0,3196.75,0.0
3197.0,0.0,3197.0,0.0
3197.25,0.0,3197.25,0.0
3197.5,0.0,3197.5,0.0
3197.75,0.0,3197.75,0.0
3198.0,0.0,3198.0,0.0
3198.25,0.0,3198.25,0.0
3198.5,0.0,3198.5,0.0
3198.75,0.0,3198.75,0.0
3199.0,0.0,3199.0,0.0
3199.25,0.0,3199.25,0.0
3199.5,0.0,3199.5,0.0
3199.75,0.0,3199.75,0.0
3200.0,0.0,3200.0,0.0
3200.25,0.0,3200.25,0.0
3200.5,0.0,3200.5,0.0
3200.75,0.0,3200.75,0.0
3201.0,0.0,3201.0,0.0
3201.25,0.0,3201.25,0.0
3201.5,0.0,3201.5,0.0
3201.75,0.0,3201.75,0.0
3202.0,0.0,3202.0,0.0
3202.25,0.0,3202.25,0.0
3202.5,0.0,3202.5,0.0
3202.75,0.0,3202.75,0.0
3203.0,0.0,3203.0,0.0
3203.25,0.0,3203.25,0.0
3203.5,0.0,3203.5,0.0
3203.75,0.0,3203.75,0.0
3204.0,0.0,3204.0,0.0
3204.25,0.0,3204.25,0.0
3204.5,0.0,3204.5,0.0
3204.75,0.0,3204.75,0.0
3205.0,0.0,3205.0,0.0
3205.25,0.0,3205.25,0.0
3205.5,0.0,3205.5,0.0
3205.75,0.0,3205.75,0.0
3206.0,0.0,3206.0,0.0
3206.25,0.0,3206.25,0.0
3206.5,0.0,3206.5,0.0
3206.75,0.0,3206.75,0.0
3207.0,0.0,3207.0,0.0
3207.25,0.0,3207.25,0.0
3207.5,0.3711,3207.5,0.0
3207.75,0.3711,3207.75,0.0
3208.0,2.5976833333333333,3208.0,1.0
3208.25,6.043514285714286,3208.25,1.0
3208.5,4.8242,3208.5,1.0
3208.75,2.9687666666666668,3208.75,1.0
3209.0,11.875,3209.0,1.0
3209.25,7.315842857142857,3209.25,1.0
3209.5,12.617183333333333,3209.5,1.0
3209.75,9.648433333333333,3209.75,1.0
3210.0,12.98825,3210.0,1.0
3210.25,10.814728571428573,3210.25,1.0
3210.5,11.5039,3210.5,1.0
3210.75,11.875,3210.75,1.0
3211.0,9.27735,3211.0,1.0
3211.25,10.390616666666666,3211.25,1.0
3211.5,9.542385714285714,3211.5,1.0
3211.75,8.9062,3211.75,1.0
3212.0,10.761716666666667,3212.0,1.0
3212.25,7.315828571428572,3212.25,1.0
3212.5,7.792966666666667,3212.5,1.0
3212.75,9.6484,3212.75,1.0
3213.0,9.277333333333333,3213.0,1.0
3213.25,9.224314285714286,3213.25,1.0
3213.5,8.164066666666667,3213.5,1.0
